,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
31,31,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER CORSAIR CX750M, MODULAR, 80 PLUS BRONZE, 750W", 0 ,"(S/ 387,60)",https://www.sercoplus.com/fuentes-corsair/8022-fuente-corsair-cx750m-750-w-semi-modul.html
32,32,Sercoplus,PSU,-,-,650W,FUENTE DE PODER COUGAR GEX650 80 PLUS GOLD MODULAR 650W, >20 ,"(S/ 349,60)",https://www.sercoplus.com/fuentes-cougar/12156-fuente-de-poder-cougar-gex650-80-plus-go.html
33,33,Sercoplus,PSU,-,-,,FUENTE DE PODER COOLER MASTER MWE 550 V2, 0 ,"(S/ 357,20)",https://www.sercoplus.com/fuentes-cooler-master/12671-fuente-de-poder-cooler-master-mwe-550-v2.html
34,34,Sercoplus,PSU,-,-,500W,FUENTE DE PODER COUGAR VTC500 80 PLUS WHITE 500W, 18 ,"(S/ 152,00)",https://www.sercoplus.com/fuentes-cougar/13798-fuente-de-poder-cougar-vtc500-80-plus-wh.html
35,35,Sercoplus,PSU,-,-,500W,FUENTE DE PODER COUGAR VTE500 80 PLUS BRONZE 500W, >20 ,"(S/ 171,00)",https://www.sercoplus.com/fuentes-cougar/8033-fuente-cougar-vte500-80-plus-500w.html
36,36,Sercoplus,PSU,-,-,600W,"FUENTE DE PODER DEEPCOOL DA600, 80 PLUS BRONZE 600W", 0 ,"(S/ 288,80)",https://www.sercoplus.com/fuentes-deepcool/12272-fuente-de-poder-deepcool-da600-80-plus.html
37,37,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER GIGABYTE AORUS P750W 80 PLUS GOLD MODULAR, 750W", 2 ,"(S/ 516,80)",https://www.sercoplus.com/fuentes-gigabyte/13607-fuente-de-poder-gigabyte-aorus-p750w-80.html
38,38,Sercoplus,PSU,-,-,400W,Fuente De Poder ATX MX - 400W Micronics, 0 ,"(S/ 114,00)",https://www.sercoplus.com/fuentes-micronics/1862-fuente-de-poder-atx-mx-400w-p8-p6-dual-12v-rail-fan-12cm-micronics.html
39,39,Sercoplus,PSU,-,-,650W,FUENTE DE PODER SEASONIC S12III 650W 80 PLUS BRONZE, 7 ,"(S/ 311,60)",https://www.sercoplus.com/fuentes-seasonic/11809-fuente-de-poder-seasonic-s12iii-650w-80.html
40,40,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER EVGA 650 N1, 650W", >20 ,"(S/ 205,20)",https://www.sercoplus.com/fuentes-evga/12362-fuente-de-poder-evga-650-n1-650w.html
41,41,Sercoplus,PSU,-,-,1000W,"FUENTE D EPODER EVGA SUPERNOVA 1000 GT, 80 PLUS GOLG FULL MODULAR, 1000W", 1 ,"(S/ 851,20)",https://www.sercoplus.com/fuentes-evga/13643-fuente-d-epoder-evga-supernova-1000-gt.html
42,42,Sercoplus,PSU,-,-,600W,FUENTE DE PODER ATX 600W HALION EN CAJA, >20 ,"(S/ 45,60)",https://www.sercoplus.com/fuentes-halion/3073-fuente-de-poder-atx-600w-halion-en-caja-retail.html
43,43,Sercoplus,PSU,-,-,450W,"FUENTE DE PODER EVGA 450 BV, 80 PLUS BRONZE 450W", >20 ,"(S/ 197,60)",https://www.sercoplus.com/fuentes-evga/11851-fuente-de-poder-evga-450-bt-80-plus-bro.html
44,44,Sercoplus,PSU,-,-,700W,"FUENTE DE PODER ANTEC NE700G ZEN GB, 80 PLUS GOLD 700W", >20 ,"(S/ 372,40)",https://www.sercoplus.com/fuentes-antec/12446-fuente-de-poder-antec-ne700g-zen-gb-80.html
45,45,Sercoplus,PSU,-,-,500W,"FUENTE DE PODER 1SPLAYER, BLACK SIR 500W, 80 PLUS WHITE, 500W", 17 ,"(S/ 129,20)",https://www.sercoplus.com/fuentes-1stplayer/13652-fuente-de-poder-1splayer-black-sir-500w.html
46,46,Sercoplus,PSU,-,-,500W,"FUENTE DE PODER EVGA 500 W1, 80 PLUS WHITE 500W", >20 ,"(S/ 197,60)",https://www.sercoplus.com/fuentes-evga/5652-fuente-evga-500w-80-whit.html
47,47,Sercoplus,PSU,-,-,550W,FUENTE DE PODER ASUS ROG STRIX 550G 80 PLUS GOLD FULL MODULAR 550W, 16 ,"(S/ 532,00)",https://www.sercoplus.com/fuentes-asus/11895-fuente-de-poder-asus-rog-strix-550g-80-p.html
48,48,Sercoplus,PSU,-,-,750W,FUENTE DE PODER GIGABYTE GP-P750GM 80 PLUS GOLD 750W, >20 ,"(S/ 372,40)",https://www.sercoplus.com/fuentes-gigabyte/11380-fuente-de-poder-gigabyte-gp-p750gm-80-pl.html
49,49,Sercoplus,PSU,-,-,650W,"FUENTE DE PODER COOLER MASTER MWE 650 V2, 80 PLUS GOLD 650W.", 17 ,"(S/ 370,88)",https://www.sercoplus.com/fuentes-cooler-master/12227-fuente-de-poder-cooler-master-mwe-650-v2.html
50,50,Sercoplus,PSU,-,-,700W,FUENTE DE PODER COUGAR BXM700 80 PLUS BRONZE MODULAR 700W, >20 ,"(S/ 323,00)",https://www.sercoplus.com/fuentes-cougar/13340-fuente-de-poder-cougar-bxm700-80-plus-br.html
51,51,Sercoplus,PSU,-,-,850W,FUENTE DE PODER COUGAR BXM850 80 PLUS BRONZE MODULAR 850W, >20 ,"(S/ 384,94)",https://www.sercoplus.com/fuentes-cougar/11494-fuente-de-poder-cougar-bxm850-80-plus-br.html
52,52,Sercoplus,PSU,-,-,750W,"FUENTE DE PODER COOLER MASTER MWE 750 V2, 80 PLUS GOLD 750W", 7 ,"(S/ 440,80)",https://www.sercoplus.com/fuentes-cooler-master/12228-fuente-de-poder-cooler-master-mwe-750-v2.html
53,53,Sercoplus,PSU,-,-,850W,"FUENTE DE PODER COOLER MASTER MWE 850 V2, 80 PLUS GOLD MODULAR 850W", 0 ,"(S/ 554,80)",https://www.sercoplus.com/fuentes-cooler-master/13386-fuente-de-poder-cooler-master-mwe-850-v2.html
0,0,Sercoplus,Case,-,All,-,"CASE CORSAIR iCUE 4000X RGB, V/TEMPLADO", 0 ,"(S/ 547,20)",https://www.sercoplus.com/corsair/11785-case-corsair-icue-4000x-rgb-v-templado.html
1,1,Sercoplus,Case,-,All,-,CASE DEEPCOOL E-SHIELD V/TEMPLADO, 0 ,"(S/ 190,00)",https://www.sercoplus.com/deepcool/12033-case-deepcool-e-shield-v-templado.html
2,2,Sercoplus,Case,-,All,-,"CASE ANTRYX FX CHROME STORM DESTROYER MESH, ARGB, V/TEMPLADO", >20 ,"(S/ 334,40)",https://www.sercoplus.com/antryx/12455-case-antryx-fx-chrome-storm-destroyer-me.html
3,3,Sercoplus,Case,-,All,-,"COOLER DE CASE GAMEMAX, RB300 ARGB, PACK", >20 ,"(S/ 83,60)",https://www.sercoplus.com/accesorios-de-cases/13229-cooler-de-case-gamemax-rb300-argb-pack.html
4,4,Sercoplus,Case,-,All,-,"CASE GAMER HALION SPARKO MESH C3903, 4 COOLER RGB, V/TEMPLADO", 0 ,"(S/ 220,40)",https://www.sercoplus.com/halion/13523-case-gamer-halion-sparko-mesh-c3903-4-c.html
5,5,Sercoplus,Case,-,All,-,"CASE GAMING AVATEC CCA-4505B, F/550W, V/TEMPLADO, RGB", >20 ,"(S/ 246,24)",https://www.sercoplus.com/cases/13765-case-gaming-avatec-cca-4505bk-f-550w-v.html
6,6,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S609 F/600W, 0 ,"(S/ 136,80)",https://www.sercoplus.com/halion/8223-case-slim-halion-supra-s609.html
7,7,Sercoplus,Case,-,All,-,CASE GAMER HALION FLASH-CF F/500W BANDA RGB V/TEMPLADO, 0 ,"(S/ 212,80)",https://www.sercoplus.com/halion/10928-case-gamer-halion-flash-cf-fuente-500w-v.html
8,8,Sercoplus,Case,-,All,-,CASE DEEPCOOL MATREXX 30 V/TEMPLADO, 0 ,"(S/ 136,80)",https://www.sercoplus.com/deepcool/11371-case-deepcool-matrexx-30-v-templado.html
9,9,Sercoplus,Case,-,All,-,CASE GAMING GAMEMAX MOONLIGHT COOLER LED ROJO F/GE550, 0 ,"(S/ 273,60)",https://www.sercoplus.com/gamemax/11795-case-gaming-gamemax-moonlight-negro-cool.html
10,10,Sercoplus,Case,-,All,-,"CASE COOLER MASTER MASTERBOX TD500L, F/ELITE V3 500W.", 6 ,"(S/ 440,80)",https://www.sercoplus.com/cooler-master/12078-case-cooler-master-masterbox-td500l-f-e.html
11,11,Sercoplus,Case,-,All,-,"DEEPCOOL FH-04, CONTROLADOR FAN 4 PUERTO", 0 ,"(S/ 22,80)",https://www.sercoplus.com/accesorios-de-cases/12481-deepcool-fh-04-controlador-fan-4-puerto.html
12,12,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX RINGFORCE GMX-RF12-B, 0 ,"(S/ 26,60)",https://www.sercoplus.com/accesorios-de-cases/11422-cooler-case-gamemax-ringforce-gmx-rf12-b.html
13,13,Sercoplus,Case,-,All,-,"CASE NZXT H710 BLACK, V/TEMPLADO", 0 ,"(S/ 752,40)",https://www.sercoplus.com/nzxt/11845-case-nzxt-h710-black-v-templado.html
14,14,Sercoplus,Case,-,All,-,"CASE COUGAR GEMINI S IRON GRAY 2020, V/TEMPLADO, ARGB", 0 ,"(S/ 184,68)",https://www.sercoplus.com/cougar/12159-case-cougar-gemini-s-iron-gray-2020-v-t.html
15,15,Sercoplus,Case,-,All,-,"COOLER DE CASE DEEPCOOL, MF120 GT, 120mm x 3 ARGB", 19 ,"(S/ 201,40)",https://www.sercoplus.com/accesorios-de-cases/13391-cooler-de-case-deepcool-mf120-gt-120mm.html
16,16,Sercoplus,Case,-,All,-,"CASE MSI MPG SEKIRA 500P, V/TEMPLADO", 2 ,"(S/ 686,28)",https://www.sercoplus.com/cases/13703-case-msi-mpg-sekira-500p-v-templado.html
17,17,Sercoplus,Case,-,All,-,"CASE GAMING CORSAIR CARBIDE SPEC 04, NEGRO/ROJO", >20 ,"(S/ 205,20)",https://www.sercoplus.com/corsair/6321-case-corsair-spec04-black-red.html
18,18,Sercoplus,Case,-,All,-,"COOLER CASE LIAN LI, BORA DIGITAL SILVER 120MM RGB", 0 ,"(S/ 220,40)",https://www.sercoplus.com/accesorios-de-cases/10652-cooler-case-lian-li-bora-digital-silver.html
19,19,Sercoplus,Case,-,All,-,"CASE ANTRYX RX 430 WHITE, ARGB, V. TEMPLADO", 14 ,"(S/ 230,28)",https://www.sercoplus.com/antryx/11323-case-antryx-rx-430-white-argb-v-templ.html
20,20,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX RINGFORCE GMX-RF12-G, 0 ,"(S/ 26,60)",https://www.sercoplus.com/accesorios-de-cases/11423-cooler-case-gamemax-ringforce-gmx-rf12-g.html
21,21,Sercoplus,Case,-,All,-,"CASE NZXT H710 WHITE, V/TEMPLADO", 0 ,"(S/ 752,40)",https://www.sercoplus.com/nzxt/11846-case-nzxt-h710-white-v-templado.html
22,22,Sercoplus,Case,-,All,-,"CASE THERMALTAKE V250, V/TEMPLADO, ARGB", 1 ,"(S/ 332,50)",https://www.sercoplus.com/thermaltake/12172-case-thermaltake-v250-v-templado-argb.html
23,23,Sercoplus,Case,-,All,-,"CASE GAMER HALION ARROW, F/500W, 3 COOLER RGB, V/TEMPLADO", 9 ,"(S/ 288,80)",https://www.sercoplus.com/halion/12879-case-gamer-halion-arrow-f-500w-rgb-v.html
24,24,Sercoplus,Case,-,All,-,"CASE ANTRYX XTREME NC-257, F/B500W, ARGB, V/TEMPLADO", 14 ,"(S/ 288,80)",https://www.sercoplus.com/antryx/12923-case-antryx-xtreme-nc-257-f-b500w-argb.html
25,25,Sercoplus,Case,-,All,-,"CASE GAMER HALION FALCON, F/500W, RGB, V/TEMPLADO", 0 ,"(S/ 212,80)",https://www.sercoplus.com/halion/13425-case-gamer-halion-falcon-f-500w-rgb-v.html
26,26,Sercoplus,Case,-,All,-,"CASE THERMALTAKE DIVIDER 300 TG, WHITE, V/TEMPLADO, ARGB", 5 ,"(S/ 514,14)",https://www.sercoplus.com/thermaltake/13731-case-thermaltake-divider-300-tg-white.html
27,27,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S601B F/350W, 0 ,"(S/ 152,00)",https://www.sercoplus.com/halion/1574-case-slim-halion-supra-s601b.html
28,28,Sercoplus,Case,-,All,-,"CASE HALION SCORPIO 5506 F/350W, 2 FAN LED ROJO", >20 ,"(S/ 159,60)",https://www.sercoplus.com/halion/7839-case-halion-scorpio-5506-black-350w.html
29,29,Sercoplus,Case,-,All,-,"CASE LIAN LI, LANCOOL II-W WHITE ARGB V/TEMPLADO", 0 ,"(S/ 486,40)",https://www.sercoplus.com/lian-li/10819-case-lian-li-lancool-ii-w-white-argb.html
30,30,Sercoplus,Case,-,All,-,CASE LIAN LI LANCOOL 205 BLACK V/TEMPLADO, 0 ,"(S/ 342,00)",https://www.sercoplus.com/lian-li/11363-case-lian-li-lancool-ii-mesch-white-argb.html
31,31,Sercoplus,Case,-,All,-,CASE GAMING GAMEMAX KINGLIGHT ROJO C/FUE, >20 ,"(S/ 250,80)",https://www.sercoplus.com/gamemax/11489-case-gaming-gamemax-kinglight-rojo-c-fue.html
32,32,Sercoplus,Case,-,All,-,"CASE THERMALTAKE VERSA T35 F/600W 80 PLUS WHITE, V/TEMPLADO", 0 ,"(S/ 473,10)",https://www.sercoplus.com/thermaltake/11911-case-thermaltake-versa-t35-f-600w-v-temp.html
33,33,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 MESH ADD-RGB 4F, V/TEMPLADO", 1 ,"(S/ 349,60)",https://www.sercoplus.com/deepcool/12268-case-deepcool-matrexx-55-mesh-add-rgb-4f.html
34,34,Sercoplus,Case,-,All,-,"CASE ANTRYX FX CRUISER WHITE, FAV ARGB X 3, V/TEMPLADO, MESH", 12 ,"(S/ 402,80)",https://www.sercoplus.com/antryx/12927-case-antryx-fx-cruiser-white-fav-argb-x.html
35,35,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 670,  F/350, RGB", 1 ,"(S/ 185,82)",https://www.sercoplus.com/antryx/13468-case-antryx-elegant-670-f-350-rgb.html
36,36,Sercoplus,Case,-,All,-,"CASE GAMER HALION STUKA CR11, F/450W, RAINBOW, V/TEMPLADO", 0 ,"(S/ 197,60)",https://www.sercoplus.com/halion/12875-case-gamer-halion-stuka-cr11-f-450w-c.html
37,37,Sercoplus,Case,-,All,-,"CASE GAMER HALION FURY, F/500W, RGB, V/TEMPLADO", 0 ,"(S/ 243,20)",https://www.sercoplus.com/halion/13284-case-gamer-halion-fury-f-500w-rgb-v-t.html
38,38,Sercoplus,Case,-,All,-,"CASE GAMING 1STPLAYER FIREBASE X5, COOLER RGB, V/TEMPLADO", 0 ,"(S/ 190,00)",https://www.sercoplus.com/cases/13650-case-gaming-1stplayer-x5-cooler-rgb-v.html
39,39,Sercoplus,Case,-,All,-,"CASE COUGAR MX660, RGB, V/TEMPLADO", 3 ,"(S/ 193,80)",https://www.sercoplus.com/cougar/13802-case-cougar-mx660-argb-v-templado.html
40,40,Sercoplus,Case,-,All,-,CASE GAMER HALION SCORPION 5906 VERDE F/400W, 20 ,"(S/ 159,60)",https://www.sercoplus.com/halion/6038-case-gamer-halion-scorpion-5906-verde.html
41,41,Sercoplus,Case,-,All,-,CASE NZXT H510 WHITE V/TEMPLADO, 0 ,"(S/ 342,00)",https://www.sercoplus.com/nzxt/10466-case-nzxt-h510-blanco-vidrio-templado.html
42,42,Sercoplus,Case,-,All,-,FAN CASE NZXT AER RGB 2 120MM, 0 ,"(S/ 129,20)",https://www.sercoplus.com/accesorios-de-cases/11118-ffan-case-nzxt-aer-rgb-2-12omm.html
43,43,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX GALEFORCE GMX G12G, >20 ,"(S/ 22,80)",https://www.sercoplus.com/accesorios-de-cases/11420-cooler-case-gamemax-galeforce-gmx-g12g.html
44,44,Sercoplus,Case,-,All,-,"CASE NZXT H510i NEGRO, V/TEMPLADO", 0 ,"(S/ 486,40)",https://www.sercoplus.com/nzxt/11843-case-nzxt-h510i-negro-v-templado.html
45,45,Sercoplus,Case,-,All,-,"CASE LIAN LI LANCOOL 215 BLACK ARGB, V/TEMPLADO", 0 ,"(S/ 418,00)",https://www.sercoplus.com/lian-li/12088-case-lian-li-lancool-215-black-v-templad.html
46,46,Sercoplus,Case,-,All,-,"CASE GAMING GAMEMAX AERO, RGB, C/CONTROL", 0 ,"(S/ 205,20)",https://www.sercoplus.com/gamemax/12876-case-gaming-gamemax-aero-rgb-c-control.html
47,47,Sercoplus,Case,-,All,-,COOLER DE CASE SILVERSTONE AIR BLAZER 12OR ARGB, >20 ,"(S/ 60,80)",https://www.sercoplus.com/accesorios-de-cases/13372-cooler-de-case-silverstone-air-blazer-12.html
48,48,Sercoplus,Case,-,All,-,CASE GAMING GAMEMAX KINGLIGHT ROJO C/FUE, >20 ,"(S/ 250,80)",https://www.sercoplus.com/gamemax/11489-case-gaming-gamemax-kinglight-rojo-c-fue.html
49,49,Sercoplus,Case,-,All,-,"CASE THERMALTAKE VERSA T35 F/600W 80 PLUS WHITE, V/TEMPLADO", 0 ,"(S/ 473,10)",https://www.sercoplus.com/thermaltake/11911-case-thermaltake-versa-t35-f-600w-v-temp.html
50,50,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 MESH ADD-RGB 4F, V/TEMPLADO", 1 ,"(S/ 349,60)",https://www.sercoplus.com/deepcool/12268-case-deepcool-matrexx-55-mesh-add-rgb-4f.html
51,51,Sercoplus,Case,-,All,-,"CASE ANTRYX FX CRUISER WHITE, FAV ARGB X 3, V/TEMPLADO, MESH", 12 ,"(S/ 402,80)",https://www.sercoplus.com/antryx/12927-case-antryx-fx-cruiser-white-fav-argb-x.html
52,52,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 670,  F/350, RGB", 1 ,"(S/ 185,82)",https://www.sercoplus.com/antryx/13468-case-antryx-elegant-670-f-350-rgb.html
53,53,Sercoplus,Case,-,All,-,"CASE THERMALTAKE DIVIDER 300 TG, BLACK, V/TEMPLADO, ARGB", 5 ,"(S/ 496,28)",https://www.sercoplus.com/thermaltake/13732-case-thermaltake-divider-300-tg-black.html
54,54,Sercoplus,Case,-,All,-,CASE DATAONE APOLO 317BR FUENTE 230/600W, 0 ,"(S/ 106,40)",https://www.sercoplus.com/dataone/4600-case-prescott-dataone-apolo-317br-ng-rojo.html
55,55,Sercoplus,Case,-,All,-,CASE GAMER HALION PHANTOM 8803 BLACK F/500W, 8 ,"(S/ 197,60)",https://www.sercoplus.com/halion/7923-case-gamer-halion-phantom-8803-500w.html
56,56,Sercoplus,Case,-,All,-,CASE LIAN LI LANCOOL II-X BLACK ARGB V/TEMPLADO, 0 ,"(S/ 463,60)",https://www.sercoplus.com/lian-li/10820-case-lian-li-lancool-ii-x-black-arg.html
57,57,Sercoplus,Case,-,All,-,CINTA ILUMINACION ARGB LIAN LI LANCOOL II-2X, 0 ,"(S/ 53,20)",https://www.sercoplus.com/accesorios-de-cases/11368-cinta-iluminacion-argb-lian-li-lancool-i.html
58,58,Sercoplus,Case,-,All,-,"CASE COUGAR GEMINIS S IRON GRAY SILVER, V/TEMPLADO, ARGB", 0 ,"(S/ 184,68)",https://www.sercoplus.com/cougar/11493-case-cogar-geminis-s-silver-rgb.html
59,59,Sercoplus,Case,-,All,-,"CASE GAMER HALION TORNADO RGB, F/500W, V/TEMPLADO", 0 ,"(S/ 266,00)",https://www.sercoplus.com/halion/11923-case-gamer-halion-tornado-rgb-f-500w-v.html
60,60,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 50 ADD-RGB 4F, V/TEMPLADO", 0 ,"(S/ 326,80)",https://www.sercoplus.com/deepcool/11370-case-deepcool-matrexx-50-add-rgb-4f-v-t.html
61,61,Sercoplus,Case,-,All,-,"CASE CORSAIR CRYSTAL SERIES 678C, V/TEMPLADO, USB TIPO C", 0 ,"(S/ 767,60)",https://www.sercoplus.com/corsair/11781-case-corsair-crystal-series-678c.html
62,62,Sercoplus,Case,-,All,-,"CASE MSI MPG GUNGNIR 110M, V/TEMPLADO", 0 ,"(S/ 216,22)",https://www.sercoplus.com/msi/11932-case-msi-mpg-gungnir-110m-rgb-v-templa.html
63,63,Sercoplus,Case,-,All,-,CONTROLADOR LED-ARGB ANTRYX SPECTRUM C/REMOTO, 7 ,"(S/ 53,20)",https://www.sercoplus.com/accesorios-de-cases/12428-controlador-led-argb-antryx-spectrum.html
64,64,Sercoplus,Case,-,All,-,"COOLER DE CASE GAMEMAX, Q300 RGB, PACK 3", 15 ,"(S/ 121,60)",https://www.sercoplus.com/accesorios-de-cases/13228-cooler-de-case-gamemax-q300-rgb-pack-3.html
65,65,Sercoplus,Case,-,All,-,"CASE ANTEC NX410, ARGB, WHITE. V/TEMPLADO", >20 ,"(S/ 267,14)",https://www.sercoplus.com/antec/13500-case-antec-nx410-argb-white-v-templad.html
66,66,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 680, F/350W, RGB", 7 ,"(S/ 182,40)",https://www.sercoplus.com/antryx/13738-case-antryx-elegant-680-f-350w-rgb.html
67,67,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S609 F/600W, 0 ,"(S/ 136,80)",https://www.sercoplus.com/halion/8223-case-slim-halion-supra-s609.html
68,68,Sercoplus,Case,-,All,-,CASE GAMER HALION FLASH-CF F/500W BANDA RGB V/TEMPLADO, 0 ,"(S/ 212,80)",https://www.sercoplus.com/halion/10928-case-gamer-halion-flash-cf-fuente-500w-v.html
69,69,Sercoplus,Case,-,All,-,CASE DEEPCOOL MATREXX 30 V/TEMPLADO, 0 ,"(S/ 136,80)",https://www.sercoplus.com/deepcool/11371-case-deepcool-matrexx-30-v-templado.html
70,70,Sercoplus,Case,-,All,-,"CASE CORSAIR iCUE 4000X RGB, V/TEMPLADO", 0 ,"(S/ 547,20)",https://www.sercoplus.com/corsair/11785-case-corsair-icue-4000x-rgb-v-templado.html
71,71,Sercoplus,Case,-,All,-,CASE DEEPCOOL E-SHIELD V/TEMPLADO, 0 ,"(S/ 190,00)",https://www.sercoplus.com/deepcool/12033-case-deepcool-e-shield-v-templado.html
72,72,Sercoplus,Case,-,All,-,"CASE ANTEC NX410, ARGB, BLACK, V/TEMPLADO", 18 ,"(S/ 235,60)",https://www.sercoplus.com/antec/13499-ccase-antec-nx410-argb-black-v-templa.html
73,73,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 650, F/350W", 15 ,"(S/ 183,16)",https://www.sercoplus.com/antryx/13737-case-antryx-elegant-650-f-350w.html
74,74,Sercoplus,Case,-,All,-,CASE SLIM HALION SUPRA MICRO ATX S607A F/600W, 0 ,"(S/ 144,40)",https://www.sercoplus.com/halion/4668-case-slim-halion-supra-micro-atx-s607a-negro-card-reader.html
75,75,Sercoplus,Case,-,All,-,COOLER CASE GAMEMAX 120MM LED RED, 15 ,"(S/ 26,60)",https://www.sercoplus.com/accesorios-de-cases/8117-cooler-case-gamemax-120mm-led-red.html
76,76,Sercoplus,Case,-,All,-,"CASE HALION SCORPIO 5490, F/350W 3 FAN LED ROJO", 14 ,"(S/ 167,20)",https://www.sercoplus.com/halion/10903-case-halion-scorpio-5490-f-350w-3-fan-l.html
77,77,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 50 ADD-RGB 4F, V/TEMPLADO", 0 ,"(S/ 326,80)",https://www.sercoplus.com/deepcool/11370-case-deepcool-matrexx-50-add-rgb-4f-v-t.html
78,78,Sercoplus,Case,-,All,-,"CASE CORSAIR CRYSTAL SERIES 678C, V/TEMPLADO, USB TIPO C", 0 ,"(S/ 767,60)",https://www.sercoplus.com/corsair/11781-case-corsair-crystal-series-678c.html
79,79,Sercoplus,Case,-,All,-,"CASE MSI MPG GUNGNIR 110M, V/TEMPLADO", 0 ,"(S/ 216,22)",https://www.sercoplus.com/msi/11932-case-msi-mpg-gungnir-110m-rgb-v-templa.html
80,80,Sercoplus,Case,-,All,-,CONTROLADOR LED-ARGB ANTRYX SPECTRUM C/REMOTO, 7 ,"(S/ 53,20)",https://www.sercoplus.com/accesorios-de-cases/12428-controlador-led-argb-antryx-spectrum.html
81,81,Sercoplus,Case,-,All,-,"COOLER DE CASE GAMEMAX, Q300 RGB, PACK 3", 15 ,"(S/ 121,60)",https://www.sercoplus.com/accesorios-de-cases/13228-cooler-de-case-gamemax-q300-rgb-pack-3.html
82,82,Sercoplus,Case,-,All,-,"CASE ANTEC NX410, ARGB, WHITE. V/TEMPLADO", >20 ,"(S/ 267,14)",https://www.sercoplus.com/antec/13500-case-antec-nx410-argb-white-v-templad.html
83,83,Sercoplus,Case,-,All,-,"CASE ANTRYX ELEGANT 680, F/350W, RGB", 7 ,"(S/ 182,40)",https://www.sercoplus.com/antryx/13738-case-antryx-elegant-680-f-350w-rgb.html
84,84,Sercoplus,Case,-,All,-,"CASE LIAN LI LANCOOL 215 BLACK ARGB, V/TEMPLADO", 0 ,"(S/ 418,00)",https://www.sercoplus.com/lian-li/12088-case-lian-li-lancool-215-black-v-templad.html
85,85,Sercoplus,Case,-,All,-,"CASE GAMING GAMEMAX AERO, RGB, C/CONTROL", 0 ,"(S/ 205,20)",https://www.sercoplus.com/gamemax/12876-case-gaming-gamemax-aero-rgb-c-control.html
86,86,Sercoplus,Case,-,All,-,COOLER DE CASE SILVERSTONE AIR BLAZER 12OR ARGB, >20 ,"(S/ 60,80)",https://www.sercoplus.com/accesorios-de-cases/13372-cooler-de-case-silverstone-air-blazer-12.html
87,87,Sercoplus,Case,-,All,-,CASE HALION STORM 7223 AZUL F/350W, 11 ,"(S/ 152,00)",https://www.sercoplus.com/halion/6143-halion-storm-7223-azul-350w.html
88,88,Sercoplus,Case,-,All,-,"CASE GAMER HALION MIRAGE C302, 4 COOLER RGB, V/TEMPLADO", 2 ,"(S/ 273,60)",https://www.sercoplus.com/halion/10557-case-gamer-halion-mirage-c302-vidrrio-t.html
89,89,Sercoplus,Case,-,All,-,CASE COOLER MASTER MASTERCASE H500 ARGB, 14 ,"(S/ 570,00)",https://www.sercoplus.com/cooler-master/11316-case-cooler-master-maxterbox-h500-argb.html
90,90,Sercoplus,Case,-,All,-,COOLER DE CASE GAMEMAX GALEFORCE GMX-GF12R, >20 ,"(S/ 22,80)",https://www.sercoplus.com/accesorios-de-cases/11421-cooler-case-gamemax-galeforce-gmx-g12r.html
91,91,Sercoplus,Case,-,All,-,"CASE NZXT H510i WHITE, V/TEMPLADO", 0 ,"(S/ 486,40)",https://www.sercoplus.com/nzxt/11844-case-nzxt-h510i-white-v-templado.html
92,92,Sercoplus,Case,-,All,-,COOLER DE CASE LIAN LI BORA DIGITAL BLACK 120MM RGB, 0 ,"(S/ 220,40)",https://www.sercoplus.com/accesorios-de-cases/12089-cooler-de-case-lian-li-bora-digital-blac.html
93,93,Sercoplus,Case,-,All,-,"CASE GAMER HALION WARRIOR CT660, 6 COOLER RGB, V/TEMPLADO", 4 ,"(S/ 304,00)",https://www.sercoplus.com/halion/12877-case-gamer-halion-warrior-ct660-rgb-v-t.html
94,94,Sercoplus,Case,-,All,-,"CASE DEEPCOOL MATREXX 55 V3 4F/ADD-RGB, V/TEMPLADO", 13 ,"(S/ 402,80)",https://www.sercoplus.com/deepcool/13385-case-deepcool-matrexx-55-v3-4f.html
95,95,Sercoplus,Case,-,All,-,"CASE GAMER HALION KRAKEN, 4 COOLER RGB, V/TEMPLADO", >20 ,"(S/ 254,60)",https://www.sercoplus.com/halion/13681-case-gamer-halion-kraken-4-cooler-rgb.html
